HASH,Assembly,C,C++,C#,Python,Java,Ruby,PHP,Go,JavaScript,CodeQl,Other
85c7e0fb33e0c4200549be7bc2b9eb42ec8d8b5d620ca3cb2d6cd3df757692c8597186fe0756a3a5289d2a5cefb63f42acec9f73d209bf412bc2da0efd1f832c,0,100.0,0,0,0,0,0,0,0,0,0,0
5e565a485cb78c3169efa33b270abf09e5f7b599529b3ac5477af8f1470448c8526860baea4cdf43e14f091983e164521f82a16cdbb8432d3373ca5473dd85eb,0,50.28,0,0,0,0,0,0,48.32,0,0,1.41
dcb225ac96d6dd88800da170ff1f6467cfe264edd4ee0130867a1d44137d69b660935f8657822729784cbb634054ec045032ca5b76ee3b4fd9baf8c18b6804a4,0,100.0,0,0,0,0,0,0,0,0,0,0
7da4ad136c224a863a31fffb9748186171531bce5afdcd99cea756d793f72a81d7d5005dd33ea7a0f522347b306953d07e0a2759624cf17042587657fe113f9e,0,100.0,0,0,0,0,0,0,0,0,0,0
4cebbf9751e23f5a0da7de59342e824071909c03396a09859f8592cb6c632335b1e3e2a16a01751b4a82cced30fcfd54397917d18649f9b741eb2c5b9822c2cd,0,90.5,0,0,0,0,0.1,0,0,0,0,9.4
586556616e6f018264269415451cdba8b0475432926a1ee541650af254dce00fbb36ca722ee2dbb1f8fa72e5092488e8cb566578661f0d65486e5e1f4dd777d3,0,97.89,0,0,0,0,0,0,0,0,0,2.11
5cdaca6928a95dfce9264adf2f8b608789b4b3e654b74e0b428604d03979f1a2e8f4d23849513f32e2b8781fcbf0ccd6cd3e1e31203a0686794a43f0a3a21a19,0,95.45,4.55,0,0,0,0,0,0,0,0,0
80d22d56b738887417fa62911970cec6dd712cbc3d07fd16e205bed59832aadd87135a686ca37bbc7ac94ba5d09f08fc524c8afcf54568a50428926dcce8b10d,0,95.2,0,0,0.01,0,0,0,0,0.62,0,4.17
23e0f1a2204132a64e09cddde2671930c589f8ac6a71ecdf7693fa94600d54f8bcf0806030588f278009893c58c03fc19ba2b78ee4f3d16ed2be0d0573d55aed,0,95.49,4.51,0,0,0,0,0,0,0,0,0
a03aa1acfa80d9a4bd1c191d4779a77b8beba4d0f55cb9d68b2b51be30ae7eee7246b60586bd516e0df6ea80fb342cb0049ca6e86b455777b503565df8880512,0,97.69,0,0,0,0,0,0,0,0,0,2.31
c2038f6e39651e84d814651a07df076b6c87f30e94a761c50c1b40f20c344b7505b60a178ae868f0a628c402f3f890de9c3736c3d0acf69f1330adcba1ac2014,0,0,0,0,0,0,0,0,0,0,0,0
fe4830532413f748061928c53f06b49af6ee28b8848c24e1f255bc7b8a8f55590bf9a6aa7f85e8ffdfb64ba5bb61e3acf7291183920697f7d6e00be737c57357,0,96.44,0,0,0,0,0,0,0,0,0,3.56
fd58ac39bda13263a43976c50d33370cf6b55822beae3f90f676f993248e227b9ddf672ceeb8df64e8885607c71b068e4a097881d1c59e77a0fb27e554cc6610,0,64.09,0,0,0,0,0,0,0,0,0,35.910000000000004
f86d19a0ad3d1f03b438d26e020651ea69b3e23277367e9d33a4e9829b56d446a0327e6ff01c311f1a1274db42ad061ec8a3d4fab99380fc72caeb70b96aa5d2,0,100.0,0,0,0,0,0,0,0,0,0,0
a1ec0f0f01dc417bc8630577674a2f3d90a034e16599705326b0e8842f4055d5f85068502769ec16477c5986606dbc42012cc4b7b25acbb3bf7951ed5b11ec9e,0,99.36,0,0,0,0,0,0,0,0,0,0.64
c1b49ac6a41ae74a5262646bff7903a2b678cd9be7c8f89b7634145823a28ea8371fbc7c3b537378b3cbc1a09627d532919075c2458a6406cd4a872133e953f9,0,100.0,0,0,0,0,0,0,0,0,0,0
24853f65b6920a26aa30a4814ed569bc9f3e0093121523a795f0a98c33e3b651efbd0a1f840c47c41a89556089eda27d42daa63d0e9ecb9665d4f0ea193201c7,0,100.0,0,0,0,0,0,0,0,0,0,0
45f20764173cff80154bddfb78114554ba16e6436a7af9b2a1ecf4abb8c58b3d88fb1f36f73f0e65e3f5c220cb7dcb4561164c959ce1a2e6aa1dc56565de3c2f,0,0,0,0,0,0,0,0,0,0,0,0
ff36718593c152408de2f0ebe468502c2d27f0b699f939b3e8c75074ac200e7313f5b197d90cf8ee14335151176275ea14358b9690500de30bc456bb5cce98fc,0,90.07,0,0,0,0,0,0,0,0,0,9.93
fa1dc211232393173b9c945e475a6498484032fe7096ce3e1f79adc4b1c32a142d7dfa14f975d9cc3cb8646cfda2700ae96ec34e61750c5fa9f462ba398a6dfb,0,99.09,0,0,0,0,0,0,0,0,0,0.91
ef0b3252a50265bd86fbaa5291155408837932f66e2fbb04b589a8de6cf9bf16ea095ac8d5ebf9866fda8bc3df6e7339dc855936ac6521f29540022201b7ea11,0,1.27,89.83,0,2.02,0,0,0,0,0,0,6.88
f3a76a8eb69a5159472558f72dee2c20637999e4b59bbf3c1fea5f620995575f17e5f489c6013423d0b3b411d820ea8ca59bb1f285ef109223c47aacd8cc3487,0,60.14,0,0,0,0,0,0,0,0,0,39.87
2e06d1d78288008b91588bc7887a177193ac7292d5f80c5573f0a429fa8fc67df09c47376aa168a6afe226e78ef339ff336dae97a78e58dde1b0f545a115f578,0,45.68,44.93,0,0,0,0,0,0,0,0,9.39
5f34b3133c8b7fa3574c3fa89c79eaf0b00a44655ac6267d9a2e0aa735ba08ff9359070189494cc539364f1ad2c30067b7ef603bced61511e127c7d99b749d75,2.54,53.89,38.41,0,0.02,0.08,0,0,0,0,0,5.069999999999998
58a7c464ec14c83900220cbabdc9b4803a0f66b8d3d8b587451e0dc26b09399218d5525fa708eae3f7dc92c0abf86fc76c11a2b98a48e8f9b00e9355e4755973,0,85.7,1.83,0,0,0.08,0,0,0,0,0,12.389999999999999
8366cf80483967a9b2e12ef52920c0fd9c0774ea99044417a625988bf93dd7d1885144db475f0eeedc545d76910e853e4c1cb0415b10e332af65a42e5c6bab24,0.47,99.4,0,0,0,0,0,0,0,0,0,0.12
c11650f3c5e877a1533a814ca044a3a9b016d1555a6ea71ca15ada428d848ca71c776ee59d92f73273df305364cf153b1f145fb68efab3bff2f5bb83b6c7399b,0,0,0,0,0,0,0,0,0,0,0,0
ff8a2432a7c79ed92fe1de14d90c7b64b8408684dfe919df93152eea9fdc44fc194044c6889c51305f2f46700f75ba0023d69a58cba7a032adfa019e1b94a3a1,0,100.0,0,0,0,0,0,0,0,0,0,0
bf2ccdc59fe2b5710a1a1b5a5749895b2a99ffec82bb0c95eeef6c944827876fbd8ebf59afa94d5613cc9197f5094a33a6c4d66379d6ae8e714e49aae95dc67b,0,77.65,0,0,0,0,0,0,0,0,0,22.35
698bad07fcdb49b5a5b2cc469feee95609996021b4735a6ae7d2a29cc6275aa44898d8f05fc6790156c91e7cb15708fa0100afd9cb377de073d1f62d573acafa,0,72.37,0,0,0,6.37,0,0,0,0,0,21.26
4d6c484f8388cd618b6983c206256539dce84bcec098bb87fd5f4b12adfb33ba220db3e680513266fd1e0e0e4b203a184f38a3e2bc6f0f41e38fb601551a51d9,0,94.82,5.18,0,0,0,0,0,0,0,0,0
bd53bbaa64458ef65c62fb18df1205bb77403ba3280ca21728d8d72eca4d0fb61e78c136b4fa710f9c551692c6640785a3494df42d39a309f86e77855229b310,0,94.99,0,0,5.01,0,0,0,0,0,0,0
b7be3552f7ee6ae5a0d362ae30b7943f5c13cc8d34420aa1c4a9a023ed69e7c44e226f7ec24fa8d82f9b7ff834078fb85764f5a0aae0083b469ebec6faa0b9d1,0,99.51,0,0,0,0,0,0,0,0,0,0.49
3311d33934cb9eab0f192c4426b4018a0e922ec284bbb699a461e8d6e2b35f8f88535f8091ad315d64936523ea8568e8e05c83b6421141cc0603137d6ec93465,0,100.0,0,0,0,0,0,0,0,0,0,0
cefabc5ffaf3c2f55f51941f2c2e47b9d5222bd962b6d0a3aacf3cfda3965d39cb4b77d388a30b69b42af0d41c14552cad67d5982289b490aef7d24835c0713d,0,56.08,0,0,0,0,0,0,0,0,0,43.92
9f7a3fa07629026de1494a257e8f321056a7c763e564a941fc2f8913b41b7566cd16eb0ca83e9bd59a27fda6f510a45b6d699963e6533d622453f9037856da52,0,79.92,0,0,20.08,0,0,0,0,0,0,0
1eebf2d961be5e4f822b3fee19dddfea41719d5e5038314e9c82b310a48da0f1fb08454551e1173e66c460ff0f1b279cee1055eb7c8fe4a2ae1ec9ae8a1c8f3a,0,85.35,5.47,0,0.08,5.92,0,0,0,0.03,0,3.159999999999999
465269447c23f912b9c6e3b60f1586f97714dd8fe2dcfb04d33c82f1f14fd8e2386b500e1c1c02093d2cbb0de268f6d427ef89b008c71aad710f3b38bb704bbe,0,45.31,0,0,1.59,0,0,0,0,0,0,53.09
3ff8c07f5d4c7c41fa04a004dc91047f42c070e4f6870f122a410662aafe17b948c7ebe99e16ec1275ff50fbb3fbc9bca32c7640b594ea2fd610a0b898702641,0,100.0,0,0,0,0,0,0,0,0,0,0
7d3f26c17d808b229af183f619ff3fa11a896b2048030000549218ba440faffa9868ba1fe2859d95cbcaf538ad787a350d9db04bd8082ccb5a2471f5f054bea0,0,0,0,0,0,0,0,0,0,0,0,0
514bcbc3c5b24e9fbe04379fcbeabe0aa2f913993282ed027d48bc76155153658dcff02cb980fa07c3cf2835f812283dd64306b73387813eec2c8ab5f226d592,0,0,0,0,0,0,0,0,0,0,0,0
05b21cc8ba78a8fbe713bf36e8ac4be7eea2f935376cb34a02eac0cae315fb32663a0ff822b5eb90da3b131de8e9a8db531da8c4972ab97e48b821614950d5d5,0,0,0,0,0,0,0,0,0,0,0,0
bf0ff4d680c0d4666c59fc7f485be4e1e9330d1616ab59983b967f7418ac97a85fa087efcd11841d494e9c8183479b3ee5a452e8d807285b84475dfa1962db49,0,88.77,0,0,0,0,0,0,0,0,0,11.23
b6dbdfbb20d9283683f322f9409b02f45c43fe34369ebd6df59116b60766e444163d271d8b1eeb39760d74d03cda56e3f16c0cac6b9d2d74218cdf2a386aefa9,0,99.46,0,0,0,0,0,0,0,0,0,0.54
32f4904f125cb0374d04c8359713f61809c7720ba37a65c7a550e617a3712c89e856074de5f29da82d04b514a84c161fd80602a9470659e284e8ccfec11860d2,0,100.0,0,0,0,0,0,0,0,0,0,0
47e32b3a0f3be2c795203cd6a85206fcbb2bcc214c37e526ff7be3ab1f6807e6b44fdcb8b879c47fdfa3bc777a702363b65b0544ba6969feae46191dae325466,0,94.9,0,0,5.1,0,0,0,0,0,0,0
a8c7265aa4f2c7d8134a9e3753939158506da2f39f4539c73e3411d99b34b19f42fcdd972d89f7831d8117dddd6531bead41f69fa4c28d0cca8bc88bdca1fa9d,0,99.2,0,0,0,0,0,0,0,0,0,0.8
d4fb3b254abfbc18b24f72b308f33784c8e1ce2e8646aac3a754925436d6f9d97d67d36b24589a140979bfb5847185c04d391ebfafbcadf43d4a762edce13df8,0,97.84,0,0,0,0,0,0,0,0,0,2.16
3a8e5b11c5c9e324dca23d0a5ef1120347d4992d7f720bd24b485ff702929dffd7ddf4cbb2666a61ab1b6e4a74293f3ef183e126cad12090ac8c3bbd3e2fe606,0,50.66,47.36,0,0,0,0,0,0,0,0,1.98
38e4805ef53a43fa9f06d70a7163e9f4db4b282436fc735c325abc88282268e8612f2134915f121a198f56a19b57f3954eefc49fcaaaf1812a986e9d7c330bb4,0,51.52,48.48,0,0,0,0,0,0,0,0,0
ee765ec97065b042f21166c05acc2046198014f31b29f8be7acc3ab8c1cdb20a8d82059d25975bee744b7fd004bcc314a700b5c4a954e2654342091e35c2ae14,0,50.66,47.36,0,0,0,0,0,0,0,0,1.98
e1b604b37b573cfcd8e55ffebc7aa267441f92f3e035f6fbc0c2ca6eda33247895c27dd5eb433eaa13d0cb6203c6d0e8d5da3528a03987424d8ac646df9ec175,0,0,0,0,0,0,0,0,0,0,0,0
d7c52b15aa9a7e1327641f5d3978eb2f281f2d817091f3dd622ad4a70fc41bdf87e0cc2579521f1139fe830175927bec81436be1a98e5cd57907fd53f98ba18a,0,0,0,0,0,0,0,0,0,0,0,0
117a60e671f92faf5964f892f04cf68a1ad8ebe72c3188453632a84faafc749a6669db1fdd81dc25f011ab89ebe49a3ef36cef84e8d7cb85265ae9ae258e0329,0,86.92,12.08,0,0,0,0,0,0,0,0,1.0
78f20651c3ac104f76e36974ac9cc112dcc0f7d1d7e871e94a6be8670db8f16e5d8b79055881b81cfb941351b6c5132dad425d80f01bd33d369c1593ae8b9585,0,100.0,0,0,0,0,0,0,0,0,0,0
b38693112a4205c308fa5e2d2aeb13e60d5690ae7b16a6e181274b49330cab7f0b98f2e9b3b0625dbb08589628984b1cf28559893214e3c2aeff9ceadf5ec80e,0,97.94,0,0,0,0,0,0,0,0,0,2.06
2c774a0d8d416d829fb271dca86e1444e81131e55b5dbcf8b6efa4a02596ba24ab769f4f1793206a51db1ed8ed816ee4e6d2a59ba84247bb7f320281c6e2d612,0,65.81,0,0,0,14.95,0,0,0,0,0,19.240000000000002
3f74ab3928226d9aeafdd9f0f6a45671e4b4eb5335f61bc2ad6a7b54fff7c9e8360ae6beccf646c922b0e342fae481530768dd6005cc34aa8e2fede5a1bcf4c5,0,77.21,10.69,0,0,0,0,0,0,0.47,0,11.63
723f0a98d0b2a30a1c15b030238041cc334332852baf1a5ee59c1a718105085773777744664c97a04de37c75d5030866865e5ac5a26b92665975cb098cd5e4eb,0,79.57,10.25,0,0.11,0,0,0,0,0,0,10.08
1bc46b72094de3170b82df39f2cc6f70249382a4ad14cfca75746ca3976153209d243f67841f07c1de5b3e0bf6b0388cacbbb22c136825462b88977e1d14a2e1,0,99.42,0,0,0,0,0,0,0,0,0,0.58
91e4c73c9a30a02f37249ff3f66c92be164dd4b09057334cc5402344ec1f5c3d1a89402084ea5f56b3f69c626493b05fd62dfae0c2a550dcd362c9a5b5e117c6,0,0,0,0,0,0,0,0,0,0,0,0
b66eee90c5b48ca1f9be33ee6f82aa4f99b89c5912c4e8cf2130c4fa30be1829f29bfb904d77d43d1f3dae451ccbaa54234335654be1ab553f1b3f1ad13787e3,0,97.42,0,0,0,0,0,0,0,0,0,2.58
2314a30b0aae0db44a9b5423684305203127bbfad6940fc4142a4afc80d41070832f4e7c8fd1217c485b1fc1f3041b99c312ecee5681df11ecdf34776da9329f,3.88,96.12,0,0,0,0,0,0,0,0,0,0
45c329570247a777fbd336f7345d87a54afff6ceb3469cf165c9f50eefcb2be0c427143cece548f4bb9cba07a3c2ef89ca434bea70fe741737be12163edec140,0,100.0,0,0,0,0,0,0,0,0,0,0
c24bff273fc4a764e8a05f6604dbd97b8c8cb34c37c333758b694cda6ef80ddb2b8bc87cc563f34ce2b8a5f6d81e4f9859f3a4c62e09a69d3a03863afb051006,0,100.0,0,0,0,0,0,0,0,0,0,0
ff3bc73def9c5731361930f497487004c09cc8265fead12e29c2aa8d8b8c9ce47f8245ca582c21662fdd544f4bd4e9646f58f29af1fcf99c0819196e743edff5,0,100.0,0,0,0,0,0,0,0,0,0,0
3c7dab62c98cc50e816c71e8c6c0a631de216fbf0363443c7df710b52e83106bc8a14dafcb85aee501bc96f4491cb7bd549dbc80bb1b2a407951c5549f71f59e,0,100.0,0,0,0,0,0,0,0,0,0,0
0c7561bf0490c3a362b2a02406169ed576f690eee8736b5dab30ce861ef1fe90fddc12c6fd9d739c25282b567b07077d03b026663d08594a5f4c12f742f36b6d,0,100.0,0,0,0,0,0,0,0,0,0,0
6d43f82938320dde3690cf1d25492e28c7f3c9d6d00d4cb4332654b3f64c5460ae9dee277429ca6e802d3e5731b6319398f0e6d29735b705ac0051a67d57b16e,0,100.0,0,0,0,0,0,0,0,0,0,0
b828aae0461e9f34195326e935ec5d20c97878958b4fdb0424a01bf5bfbd37a232268b2c4bf673a6941a229a0f802cb74943076b98bc4e815cb1bd0fd8d8cede,0,83.25,0,0,0,0,0,0,0,0,0,16.75
e69f73bcf92c4c2792567d99d5367285f7bb53776ccaf4e7e05ff9d7a5dedb6c599d9adcf50982d074a6f4a17a2447df4eb085853499bf8afb2838ee6a77fe9a,0,91.86,0,0,0,0,0,0,0,0,0,8.14
cdc051f14b754df6ce98e08bf45aadbe4605285ae2b972e279da2ed11b4637183d6c866f48b64cb8ceb6ce231729d0edb6132620c03c1948260b149aa1f11749,0,91.91,0,0,0,0,0,0,0,0,0,8.09
ffc5eb0490d802c942072681c5b19fe1e99c9848ec6019c80e4c2a32e16dbc59351497af21b388e1cf180fbb98d104eb59ac080585c34ac45e391401789a220f,0,91.6,0,0,0,0,0,0,0,0,0,8.39
7ab295e972d4065ca15306e877c2a85ca95b90e5efd6ad2b886f8b4a6bb405cc5d5b0c081dba919632f3fc24acab1c22c5736af79cb3c3aa4afaea9f78f64602,0,92.83,0,0,0,0,0,0,0,0,0,7.17
dc7f6dbdcf7879ecacc2631fce9356b2d5b91d6315687a20ac52b411a05a7b91e72640773e5620bf40271fcedb29f3ee13d359afdc78e58eba5abe9e96447933,0,91.85,0,0,0,0,0,0,0,0,0,8.15
11c06e5fa1dfc3dfc90446eadf922c3b8352b4022f04a2372596e69a3d1dc2ede660359c22f6ed2de9cd3cc1b079f6e1708f0e0bc2779064151e1b5e73416644,0,91.22,0,0,0,0,0,0,0,0,0,8.780000000000001
ae63534d8fcf450301ca8a38b4375e2a2ee4cd19bc90243df9b4e945cf0ec1c95f390664a8bb689c20b564af57c5a943da39aebbf42caf2291304e9fdb74d239,0,86.97,0,0,0,0,0,0,0,0,0,13.03
85feab90743d415bddc018c0203d91c4e7069559c586bc17e9f4a74605c784ae55780cf9e8a1cc506d3b26733edd9e7b69b543a2fc658f230131326c2bff4bbb,0,95.39,0,0,0,0,0,0,0,0,0,4.609999999999999
cafff4a202c32b1aac0bf7e958c725c59d06743c14f3d32df43577fa8453e2ac69528d0dd9d2f2ab628f0c11dcd73560e87d40ad77d8ea2effa4388717fdaeb9,0,95.94,0,0,0,0,0,0,0,0,0,4.0600000000000005
e1f79057c14177f72d10e84895734770edba97d8252c99928ffed51c29f561f98171825a715e5e9ec39e65b5826c881089180d0e81311a024c880483b38b757b,0,95.75,0,0,0,0,0,0,0,0,0,4.24
c1e92598a53d2bead89bf44c94ced74b80797025948e844cf6a136e5181d114de43d1ee3620fe4a8d90a7c77ecf261cf5fa5807115a9c328cb232c87348b58a5,0,95.85,0,0,0,0,0,0,0,0,0,4.15
2a045ea11420fce517234947b5fc986ef020475f28df7ecc11bb385b431fac7d3b7b4319b458cef4b8b8eceadf37667501f93a671998e2cf9b50b69c257a827a,0,95.92,0,0,0,0,0,0,0,0,0,4.08
003de898c5e33325fe9f845e1adcb48ee8ec32f409fe70c5591d141708faad40862bf9a5dc41be0758223c7602c52054de38e71eb3511425749aedc70f20b37f,0,96.65,0,0,0,0,0,0,0,0,0,3.35
ee404c312c9bae0c120a78664071e34762436c2eb353d2c849eda141dec95a5d82a70ae887a58e8e89f91a8bdaad9105137883a55fd2be6d22d76ed3eb4d28be,0,86.99,0,0,0,0,0,0,0,0,0,13.02
592c299704247854eebe143ced73eb6f76d59faf3fca0cd0d674b585d9ba749e4b9c9d2a5d13d6ea2bea7e63556f0b6f3672e257eba3e22953e3992d17653c59,0,99.86,0,0,0,0,0,0,0,0,0,0.14
3b5215129f7fd2a46a9249b6889e7b216c0b9e45ccb0f65b3ac042a55ef8b084df785759b99f1e0c9e431a45922db4c6bd0e8f92a0bd585f0537c671f01658cd,3.17,92.45,2.27,0,0.45,0,0,0,0,0.01,0,1.6300000000000003
d85436059eb4ff1454abdb9221b7578289009556c34c41d0758c12785ffeeba1c69018a1cdd09458ebcd87e0101ce2753941bdcaa6c436475001975521005ac5,0,49.51,10.8,0,0,0,0,0,0,0,0,39.69
b17be9f5e22f6e8f85543bd7d53cdff698798532f481f5d8fbc23e2a6a34cb77bf83574f2ac6b33572139c4278197bd45ab7baefe934dac079ab194705caf1f6,0,91.03,6.1,0,0,2.61,0,0,0,0,0,0.25
881225be0c2eb7108d1f146106f27328d0d3e9fa5af0da85f6e9cde502e6ceea559ebe7264ba69422ae0a0fd6e0ceb3b5ab3a91a18d206e35c98137a6c54cc00,0,99.9,0,0,0,0,0,0,0,0,0,0.1
e55ee092686e4ae08f53d0a84b164e8b8fe30e5c8a023094611c1c1c150b1ed5e4f89efdca9f6d0e53e88303b0695980dd92415d9a671eb1e9ac606015cd003c,0,38.51,0,0,29.38,0,0,15.72,0,0.78,0,15.600000000000001
6e4707749d7c406b97c535269787f487b2e7bf787c4678a7cf04d4136b3bc6f6b6c8516cc32593659a65c8c483db16e27eddaf70fb39f37336682d59e64f6149,0,100.0,0,0,0,0,0,0,0,0,0,0
d92916fd448b8b305a7885cdfacc5e0c7cb29a764a2b274918dae945a83638046495b99be08d4ff6b6ca4897ce5f45943afa5402ab58dd18e35c70cdb7ff43ac,0,100.0,0,0,0,0,0,0,0,0,0,0
81075283e03bb224814ebb8e4d0c2449edc09313065e4b842d6778a3b16ac6125a028efd6d87f54f4efcdd6372cf4f13b1c756ba072d4b1f55f8cdfe83a08b9c,24.28,60.08,0,0,0,0,0,0,0,0,0,15.639999999999999
00aaaa48feec885113b541227e2dccc046de70021302cd1122735e19833426f1b6a94a8a0f27fc1b16f0df72eaaf956af585137e25996d9ce88957f364e8bb37,0,100.0,0,0,0,0,0,0,0,0,0,0
8b5d989c8bbfc5195eed07c5b8a65cd3fcf10366c5de025b6f0157fab1e78da2de804c3df1f5cf21c95eff594656df962c9dae3ab95cd8574e28d45e4174e002,0,66.93,32.44,0,0,0,0,0,0,0,0,0.63
d16ed996217d34c4f7f0976b2e9eec888621be0a71c5ced096c6f23cd51c645249dfb445d8da2a7a4500fbcdaf9879d925d7191121f46e17065567113b225fac,0,66.06,0,0,19.07,0,0,0,0,0.08,0,14.8
c1244eaaf2d46f9bd3f4e031d8da40f474b6bab95de4054798ad6db6ecff0fbc1786a8848dcbfa4a248d0f94b931748865e72c537e58f457df712afb8511afe1,0,97.0,1.37,0,0,1.57,0,0,0,0,0,0.07
b1d980f4af4f99599cde117ec5dfaf1c07a55ab49b79c4329d9ecbeb505dd15d8c82a7708cbf559029495362949e99f36589115ac3cfb9496212e141436abb01,0,99.53,0,0,0,0,0,0,0,0,0,0.47
31a9d94a04331d5e5e3f46d0933e187992c3d6516cfd357033449d6a79be332104e14b45955b3e1553b29b60fb603ca59c83833f18c702997e54af1e37bf5b81,0,99.62,0,0,0,0,0,0,0,0,0,0.38
fc48762f3b1a1c3a35d4064c256dc9c73901f1bce0954eeb52751ad1b8c35718720705bd645b3b671799264b977b0fc13768a081089629df17443d3dfb929ac7,0,100.0,0,0,0,0,0,0,0,0,0,0
8f51b8adb73dfb97aa3e701495f6f0b0eba05f0bec4444d08509c772abf795b9a3ebcb14d83da8cc6362571fefe1a5ae6a83b9feb2e8f6adb58673fbac8f5653,0,100.0,0,0,0,0,0,0,0,0,0,0
6788bf3694077e23f28c6e83c95c4c4963208bc9deffa0561d3007640a4def82eb99dfa3e74bb59e67903135712271d0e1fdc15055252cf8fe05e875f5e09706,0,100.0,0,0,0,0,0,0,0,0,0,0
540f394d38d98cb62f871e78f3604a289ae6f9588965a01e801d3ef4067837d5d5942032546b1d33fec279ed2bdc2ca29e9fc50d04147489e30fc584bbfbdee1,0,100.0,0,0,0,0,0,0,0,0,0,0
9fc884dd7ce3609245b29b36676e6316a584b313756737ce5cbbe718ca5b1838d39f8d7b8f1879f280a768e15067e9f78a699e8c7917578aac901ac2e589d577,0,11.42,88.58,0,0,0,0,0,0,0,0,0
d194ce60dd1bc5038a0d535216324b3e9087d36ede46fe30bad73a326ffbd1c291e3984547c0ec5fd73e6b905e2d18f6a1ee9bc2f099fa48fccc25865a1942cd,0,0,100.0,0,0,0,0,0,0,0,0,0
ed42c63c10555b05526c6d0d38ce0652b53aa543d1be73e77712a80c9fc1636975f94c9586b6a0563a6d472b1d52a1a638ca2e2f4eb2956f3364e9643a849482,0,99.51,0,0,0,0,0,0,0,0,0,0.49
2ed04738fd93276f3066f1a9c3ebb2db856a65b75171e6734697ec10e45b719ebc082638e99d2982ddb68acf4742bb103b4d064f88eb44ab41f3d0367ba5e90a,0,0,0,0,0,0,0,0,0,0,0,0
482b3272270343209c05e056cbbf81fda3e300a686f06fcdcb529c28f3cf3da1e59d8fa1dcba929173c8316ec04cda8977ac63b9853c89997da49c67eb8a811b,0,91.9,7.51,0,0,0,0,0,0,0,0,0.59
cff9a10976b58678dd515480c24e237efe6676f5b01b8a7d882779ad7bf320b07586fd0191ef1da4a0b68e21e4b71d45d3efd79a5568e222413bbfc06bbfa9d0,0,100.0,0,0,0,0,0,0,0,0,0,0
8df2b3d1696ee9dc142305014d76d94fdea658b4cc41a444a9bab627ccdc9a00fadaf4499d113459b246923947136a22724664c309c150137bff6e64637e0818,0,83.39,16.6,0,0.01,0,0,0,0,0,0,0
139c1fc53fb189edeb3bdd3383304cb2be4bbc54320ba932b493cf7e1be8ec436b9ec4dc55685e203939380fe6a6d9b4c6adeb1abfe1aca607d24419ebeb9f52,0,84.43,0,0,8.58,0,0,0,0,0,0,6.989999999999999
7a06190063ca4507a534c9a9e9973f8ff682db8c4a90115e94669625bd592294e80086a0d90d113149c1722032c48f2b59127c98acafa1219cae2487afbcddd8,0,100.0,0,0,0,0,0,0,0,0,0,0
7fc53ade327febd19094be8e15e1ef831c946ffaa6bb10bbd4217dd004780263d2f5c003571c9e37fc4d9397ce5fcaf4311f9169b9833f4d85569a17239f1162,0,99.82,0,0,0,0,0,0,0,0,0,0.18
42f5224629602308c66ae03d1b9a1bfd9e816ea6889ded3781182d3d3c37b15bafc8333a401d3665eb33d76001e6964cbf57bb9da2e09267bfb15ed211916033,0,99.13,0.06,0,0,0.81,0,0,0,0,0,0
962489f49ec736c701e4b90c282ff709b4bcda3fe97f37d3cd3fb72e3c6c08e625b4af237d5b40fa57b392ed31c26222922e2fcc5db8a808b01be11de1626bcd,0,100.0,0,0,0,0,0,0,0,0,0,0
ea7c4a5d79af5fcf34f18ecbc980ed51e3251700499ec075b5aa9bc898f02c9343b06c714db6f647f216a332186eca612308b1465cd9422fb8b77759a46c2584,0,99.96,0,0,0,0,0,0,0,0,0,0.04
cf051e3f7b54e72c546956460c6b07d79c9a869a48214440f9d06b53c84062e51e5649658a3c61a16427ff6fce69b1a507ccbc3f04213d789953205e4722c7f6,0,66.06,0,0,19.07,0,0,0,0,0.08,0,14.8
1dbb3f60364ae67edaf0faf2b5a1ced23a688dc7729160617a67d27644ade1e0849f4882a8d103fb7e4d573cab7a080e39f282779a275a39bdec71dc3e7ddae0,0,81.63,18.37,0,0,0,0,0,0,0,0,0
8d6d3996e1777aeee31638b876dc84a17fca33299eb0cf8e61dbb6ba93f287dde3d4d9f5b717999b0067d709287bfb729322b3d9b97193c346c65bb66d265b7c,0,100.0,0,0,0,0,0,0,0,0,0,0
d50ab06e43c979e13cedafe567e6ae4da00f57c6acbe55127ea004ad997029c7957fd01ce1c7565b4d2924330ec49653b8572605b779e78360469a738e97e594,0,99.39,0,0,0,0,0,0,0,0,0,0.61
9d066bdef8bb14fe6668bd683c0cebb89ca8e9ab7da490a4872d5a14469370813f55af629cc3b873832cfc2cb73369e974fa4d44875cd80a226931523d7e29cb,0,99.53,0,0,0,0,0,0,0,0,0,0.47
79ad08f280e770539a36c9004b8ee07b79615db26ba7397a0efa3db1e99de8f5be0b2faa0eb8088b13c6ec68c3bc90b7641d831127316bed049bee51508ee945,0,74.0,0,0,0,0,0,0,0,0,0,26.0
df03b30999b5ff0ff2bc3d0827af32c477e26eab1752ceb2fa966cfeb9e668194e981e87ec57cae5d5445042f27d4aaede903138057d689e8e9fbe5706ece06f,0,82.51,9.22,0,0,6.0,0,0,0,0,0,2.26
