HASH,Assembly,C,C++,C#,Python,Java,Ruby,PHP,Go,JavaScript,CodeQl,Other
da82dbbef2350ea35c31c9fe8c7622a0513dc9c33863c20d6e275df66d1a80a384c634fa51fe9a47f61be777247eecb0c22a9f89b317f7804c12c1f756a970bb,0,0,0,0,0,0,0,0,0,0,0,0
8d6ea00279ca8c441a2ba878d71bd6782fff4cf64f6b95653e66521f9cb6cdd8f1a613d8e42d908b10ac3d3d7cc59c09f3c5d803e0e1f05ff6a1386c8f947fb8,0,0,0,0,0,0,0,0,0,0,0,0
23e23899de619fdfb3ad9e90631f2103c5598cbf5b0ed6b73dfe2308463e265cfbad6580da477bbb9da22e22f52af2247e9c5f2839ac26051b42716e4258f6f1,0,0,0,0,0,0,0,0,0,0,0,0
78c3146d6cbea8ee5af9d3f8a2125dee281db65b40825e447351a01742be41347eeb2e9f066dedca6a37e2da7c6c2297b80c1e327e83e63b27589da3e7feeca7,0,0,0,0,0,0,0,0,0,99.62,0,0.38
3526255ec111f5f7e31ab72f386175579b35a513b6768fdc86933fecde5ac607e5f445240654d259228c124cd09e190304b5956e9a3b8652ca98bb46d599770c,0,0,0,0,0,100.0,0,0,0,0,0,0
b4e8e75a89f308f4078c9a324f9c9f211389b7e8251842efe87ca92db55caec2ad8d1416e5de3dffee044ceb724c4ba3c7fac6779db4ae49ac6ed267848488ff,0,0,0,0,0,15.63,0,0,0,51.96,0,32.419999999999995
7cd17d92e5656bc640c7259c538e8ec5f5f4d7d8d814824a07e1fe9a661c23cf75c1543c58bcc6d021d64228e671ccf1d6465f8d66c7e8107bd0127cb6b1bc20,0,3.51,86.94,0,0,0,0,0,0,0,0,9.559999999999999
e1416ed7129e3ed7ee4fe203777804095360cbf79e44015dfca418aa248e74c460c673bfabbffcb20fa31810b525bcc70649d8aa9fc1c923c4452f9d7e229b77,0,0,0,0,0,0,0,0,0,0,0,0
f886fe5bce15392ef0b12d4cfdb3666f162bdf6dd80ca7e9c7af1a77b8cd5c254cf76507270b0201fb0799f2787856744b5f703ef839411ee45415763f12bceb,0,0,0,0,0,0,0,0,0,24.68,0,75.32
b3b3dcb1334b9fd1935ef3bec1d74c8ca2e49b5fc1e245fed43ded6c1c37711922d186890e40d768ea5c3044540fa1aafb23a85617a0fbf655646670f62df6ac,0,64.35,0,0,0,0,0,0,0,0,0,35.66
7ff55e76c94006192f9dc360ce1f6e42929a058b6a3c4a9edaa95e87178b034db70be0491e9a301646fc768c45f0e23a2bf2b9099b5bbe86f575ff5521c370bf,0,0,0,2.95,0,11.0,0,0,0,28.83,0,57.22
7a8f7cc02a7fd7eeaf0ae496a6e145990b3b685f97fc48573b92e0c6395e82377d07942af3fd5194415c662aac938baff48538fd780b4bd4b438850655889eaf,0,0,0,0,0,16.66,0,0,0,53.64,0,29.720000000000002
8ad1a00b4ecd6e57210615aafe2bf3ee79c24e17673fa9358ae6c0fb7502607449e9808f0ab0011936efd83ab8dd45d44c0b4ccc4e3ea9662465c33abf66b7a3,0,0,0,0,0,0,0,0,0,24.12,0,75.86999999999999
4a5d86bed3be68dc8b6507eb813dd2c5715b7a4ae6b56acecdffe8aa895cce42983bca14831fcfc2e903fab122a7728f706bc102463d5b6926bfaf46c5684e45,0,0,0,0,0,0,0,0,0,100.0,0,0
a37f3c2fba31f4f101248ec2bcf1dc1283494e384a413b4979d95f2ee80ee4155e81d636ffec90f480cdf59e98f359c64cc03f3436d09d35fa7a4473e9bcf03b,0,0,0,0,0,81.07,0,0,0,0,0,18.93
94a035c68cfd435a5791968f431ff5f9a82650d2d0e7e095826a76f703dd97e964c5b6b3b42c86dcf59569071fb9bcbef4c23bc4ee8bed5fd431e24a7d06b7ae,0,0,0,0,0,0,0,99.21,0,0.3,0,0.49
2c9b771dc5b7e578c65dacaaf1da02969d097ce00a4e2d74882d72d609191a74c22738e39d10f8ea69fd7c04618f1af9fc0acafe879f026a44fb8879cfc52186,0,0,0,0,0,0,0,0,29.02,10.75,0,60.230000000000004
ce2dd44d5e0ee70e8221b64da11cbc7f536be12a0b372653e5dafc5150293cd8af9f9e1fe4f686c8522e781aa90901567644d2bbc05576b7aafc6df2658dabbb,0,0,0,0,0,0,0,0,0,0,0,0
d130c5a6ef5b3f13641eb113d496b87f9fd60488a917c0483e3776f5a57783cfeed75ecf21f5955cd6542d4bc169d597f22ed4f88f0f650a424e76b385e6cb27,0,0,0,0,0,0,0,0,99.97,0,0,0.03
f23425a854ce8f4fe9d714b34156e02430cd28c6a52aac8b856f882e7d80982a1ad23060cdc7688af52011806618d0e3425d3c18e8ad1ba2a4c5cb2136c24984,0,0,0,0,0,0,0,0,0,36.78,0,63.23
4fdcd9896e5db47e523955a15ab1b02470568cca7f18b9940286f63cec2550f8d6f1e0d8ddb08594752fd228bb025fe8e7af86a3950b0bc75aaee69eb8216417,0,0,0,0,0,0,0,0,0,99.76,0,0.24
e847a8a2808a801253b5b5b31dbc85de51b5fedc2172782787b52ec9098bd968ccf5cba019bd6a0bf144a1ac80eab1078bfd91fe451e7ca3d01500015dfe1c74,0,0.01,0,0,0,4.19,0.12,0,0,83.8,0,11.860000000000001
73dc58208f84c874d792f85dfed821ecb57c0c134bc34376a5d1aec7865676bf148edfc45e1c3103267858629987c181390aea67a967a5faf2c113f330ae07d0,0,2.41,2.21,0,0,94.56,0,0,0,0,0,0.8200000000000001
b95671dac73d46eb4c6e062d5fd8fb65a7702b741058891ed8298b08cde193b74ba82c396a57addcfd4992999dc9db6f7a0114caf7a09e7a1504bfeb8bc107eb,0,0,0,0,0,0,0,0,0,0,0,0
76065357a3ece183792378906461e2dfb3f8eeb6ff7866f63917a0942d53ccd2708022a692f5edcb08a2f612efc5d66a64153f643da02acacd0c9b4bb70cd3b2,0,98.06,0,0,0,0,0,0,0,0,0,1.94
e9726b13118fc91ff67a2b6d088e03ebad617efb68f58e6d667a04aba8eb03278ffc1cca93bfc61f2508bfe98e1dad76161e606c956399e5bb739b0c43d8c361,0,0,0,0,0,0,0,0,0,0,0,0
112f13a970c6eefbac1962e2092002fba16470e38f7eb7a3da1ca1fcdf651cf25c1c9ba3dbf853386a90e86ea1278e8cfd090d20c4cc1de3d5314d48efd143b7,0,0,0,0,0,0,0,0,0,0,0,0
ba2de366cb6757c796c5e772d57b3f9c54ec486acb3096916cea6eca950bb74c04416595ad8e4195ae3e7bbb1b9e67780a93b63d28d88a77ee2342e52c6c24de,0,0,0,0,0,0,0,0,0,0,0,0
ceb93bbfb65713fc35d01094075b618c40f841fe12f50425eb8fc6f0fb4e63da4cc3d15073697d8f9e8fc745d5e43128c88d39072d8ac16372787ecbd083b14d,0,0.46,96.7,0,0.15,0,0,0,0,0,0,2.6899999999999995
aae017375221adf1ad6ae6f626617c23f8b92b40a4018cce2ab78dec7d9fd3a4854733a10a1b84f84cc341fc9b77f89569c157a9ddba84f68451b5220f29fc8c,0,0,0,0,0,100.0,0,0,0,0,0,0
8700fd69484c69dc534348eef91e4eaf2a79badfe7ae865638d09c220653ce6e3f96b736d8d9741df1c218553dd58642432f85ad5de8952a060c3bf0550435f8,0,0,0,0,0.3,0,0.09,0,0,0.33,0,99.26
f7c7071fce3bd6808146719c5d2dffab2dcc5c62f7be9622451d74e475300a030feec14d507a039e440471ae9211a5bddf960960e525b7324a163eae98e4835f,0,63.36,22.27,0,2.95,0,0,0,1.14,0,0,10.29
37579958169b07a5b729b233558a7b16ec22a722e499fb3c1efc72391ca45f526bd0af06a00e65d189644787d79399516147cb392054797afb775c2db59640a8,0,0,0,0,0,100.0,0,0,0,0,0,0
a4c35b0a785a06efbd97a37c0974560f594a1be47987ffb4565aec366ec62290c72de7589a44662174670e2d4789451f6876c62c6ce431e4ada2d00f2924d932,0,0,0,0,0,0,0,0,0,0,0,100.0
5e21959df6c266677c44ff2d2750ca0077392e166edd44348114dcb8e368ad383cbcff2ac3ea3c1133e10f9546081139f6defbf79fae43eae17bde39f7d084cc,0,0,0,0,0,0,95.07,0,0,0,0,4.93
e1b7ae5a31fe4a1e9ec0bfd468b72378ad235385f8a33e4d41754904b33b66a00888782ce248b440d3b5edf0a6c5f3b995b752da48f115393c5e24de5512d169,0,0,0,0,0,0,92.68,0,0,0,0,7.33
df454bcf883da84764fd5d9959408b600073698451a0da463eee06786984f7f9376648d817556c10051abe3a32cff0db1dd432764b61dab45f653d9b07e47bc5,0,0,0,0,0,0,0,0,0,0,0,0
ae5c9c1bae3ab5050ac2b0a2aca9dbfb9b0ab3a0a8d463f6b25fe7d88837e56a012436ff82c3191bcbd321019c9f31aa9cafca19cb8a1dbf7602438416d9db0e,0,0,0,0,0,0,0,0,0,45.66,0,54.33
56b93c6dc62f5085eeb28975eb0f4ae5189699aa90abaebb4b13fe02f9df503d47e65b5c72c3522261a50be20604133c8351a5c62251aab3f24944890003bf34,0,0,0,0,0,0,0,0,0,0,0,0
c7ce7aa2889af9df29e46865e5c2e335c7f64876f24e85cd4bdf5d4a679806a8cb019728e95e19fe4ebe1cbf534f8c7f5f9818734ca146ca193b279e735ccba4,0,0,0,0,0,0,0,0,0,0,0,0
74e94607e11b4cd3bee0b3b38ce269435c652a516863e994512f63547a0c186b156443b44a489f5446162e7f1381baf31d33abf8208e0696044625ee3fde01d5,0,0,0,0,67.32,0,0,0,0,12.34,0,20.34
6236318e437d78238189f54f5b6cea5132ad7387aba823d6b2d842d2d45933ec090a18caddb4eafeb45c963464cd9f16572d90c7451d3f1fd19e9bc17bb820c8,0,0,0,0,0,23.94,0,0,0,71.67,0,4.3999999999999995
901f721181e209502ae8bf57c23bff593688b3b859cebcd4e5a57c63bb98516a4165007400be23be97cd5fabe547371be7204f258465cf538ad7365be29573cd,0,97.49,0,0,0,0,0,0,0,0,0,2.51
2943f44e61b39819e19869bc450300ecbb0cb679185b1828bed18eda4e11183003bf385dcf82c6bfcd5da8a4efcfd617e282c2e93d54a3014946c9c5122fd93d,0,0,0,0,0,0,0,0,0,84.42,0,15.58
f5a0e2de071951711964699f9b14f390b248e6b591eb76582c50f52eaa4dd21576d4aa744234e6db52f6058733b0fc9d360fb745b6d5636d3cf86b9d2c5d3475,0,0.9,0,0,0,0,0,0,0,74.11,0,24.990000000000002
25dcc8963415ad55b0f53a43a8d52031d8c6a8e8e76ab8159d91400863802c2d2c3aa63cfb59b1a2a509d1a86a57453288cf6fcdecfbd567eeacf59c6a36870e,0,0.57,0,0,0.92,0,1.12,0,95.89,0,0,1.5
26fce452d0cfe5c419dc53cc0b82f6b7651f81c390626247ae2ce307c3b31718c82c8e53edaf07cf0afe32c4ff65c7d48276c2510752abe2269a7b7c8bf78780,0,0,0,0,0,0,0,0,0,0,0,0
da55af8e523020f6ebdfef89a6bf1b28bc55311b749add4314f820b0c4efef5f7e780b98e8c36a957241836e55d0c11e7dee2009753f59441e20fc3addccfbc0,0,0,0,0,0,0,0,0,0,0,0,0
479d01c746769c6ea048709c38de8d88ced0abed263561ba67c03b73c8f7324c9091047e42bb6b7794d58e8359f8965c3722677702e73158b552df9d68901928,0,0,23.22,0,0,0,0,50.44,0,0,0,26.35
4fbb0204ecf181cc546837c34f9ffba2ed211458a07389b4177cf99528741760d893cecaa167a9505a96e41e4614cdae000b3b1ff64f3e6a359ca4d49d2551bd,0,0,0,0,0,0,0,0,0,0,0,0
10ada9f62d78cbccb324e3297af0936e83a0f0193622fa693c736e6fa417ae654454c1305c305af13bcba30643ae21668ad76f09f0aad65eca4d2922f076de81,0,0,0,0,0,0,0,0,0,0,0,0
f46546f91bc954b5b1d1743fd4c6f92f4a823a342f234b8782e1e0e6a62cfeb9cf64e613e2c5b9575bc6345446a6ace1d471955746255ecfc31cfa5768a7eaf3,0,0,0,0.31,0.01,95.13,4.18,0,0,0,0,0.37
c5e1bbd9c47893442f9b29b5a7bdc63bb703e719103d0fbf79a99e030a7e459bfebfe1471007f6a5f922b737d7df848c8d7a5abb1fd1b10a9582932c767e996f,0,0,0,0,0,0,0,0,0,82.68,0,17.32
63a8fb7e5681399cb4198fc1ac0eae0111fe5b3284df7c1bac4e88ed60a29d9ffc73bc0affb2d8adeef715210e886d2797a45dce1de307ecb197f40f6386f852,0,0,0,0,0,0,0,0,0,100.0,0,0
e984ed0c512838f8e4593c847b1e8c461a97c15b6dd5a7baddfbd8b4505af00ebbdda2cb13d7f7efd5b10b959444169f836bcbc6776f9a12773f8b8d4718af08,0,0,0,0,0,0,0,0,0,100.0,0,0
73e78c19f61c630f65d532df4250ab62e5773e2f37fbbc4100361917aaa511ae9f4175fad237d061dbfbe89f44f91f94fc33beff5c2738c9052420817e2f3777,0,0,0,0,0,0,0,0,0,100.0,0,0
96debd72705c745981180a432321ed632bc44d4de20ecc22c59bcf301aff9d19d6fd7b9594866c9adb4c06de37bd7da1e7cbd5bf97bc9577f5cb8a682fe64114,0,0,0,0,0,0,0,0,0,100.0,0,0
f5e4c87c4e3850efbf880ff44e8b1d3f9f74e74d515e29a9044c2ba24bb9162cb69bfdac882702dcf56af32373cfcc233b774b4dba8e4ade5faf57f91b529a3f,0,0,0,0,0,0,0,0,0,100.0,0,0
586bf30520b42f1f07e149813f95fdd6b9cdf04c76f4b2bac5fb1560d9b97cbba30b9ee92ae520d9ec4f46a090fe1528b4d9960c3f61e275b1ba9083e7ee9acb,0,0,0,0,0,0,0,0,0,100.0,0,0
764c5178101ed4127de5342f5b10ad15b738a8b4892e91eb1375a0b98e1944620f1a9a8ab7ccf7f28584fa7f1a206baaeddd32770c8c7c3345d54c8667eacaf2,0,0,0,0,0,0,0,0,0,99.39,0,0.61
19c6f6ec16c2f2f69eeb406207657ede4313901f25ff85b4d57a889cd75b64a9d0b728a7d5679b31a35d21969069ba473a555b20b9d1b98f1889d2055aab8a13,0,0,0,0,0,0,0,0,0,100.0,0,0
41d705e1ada41ae35a1f925a10b54a131437ce74388b04ce7a223c5b7bb67148187425f034345f6cc9e9e455ada755d2b88ba550fa6748e397e8d2fbe01a34d6,0,0,0,0,0,96.98,0,0.6,0,0,0,2.42
9430ec42b133cdaf83ece01c580e64430609b5f6a6f65c5df7280f864a68033eaaf05bde4fd6d75af8ee3707851d3485cffb544556fd2fa773f481e7cfe84e1f,0,0,0,0,0,0,0,90.84,0,6.09,0,3.08
cf545274cb3a9d098c87a03952ea26a3285b0424520d2fb6303fa1335386cb351e60b454f73826995fd638e0f6865f333eed972a7905017bf7442a204f8faeef,0,0,0,0,0,0,0,0,0,0,0,0
01c1f41e03e09b714ea58fb07315fba2cf1d1cd1859b29976b1ace97473e0f9228a451cc9d635d90046e0f857b4fc85c939e91a77eff524f04425939c44a1106,0,0,0,0,0,0,48.99,0.03,0,4.98,0,46.0
bbbf9ab391fbf904e488a885bef5735bc3a1e8ff3c6d6b9f66a998b086e0028c0da8dfc2ba82b20803b0ce591e637cd690b98721d6227e4f934edbcacf2a8a0e,0,0,0,0,0,0,0,59.56,0,19.3,0,21.139999999999997
f230713481275c3eadc082f21b4929e32aceeaca8b8e5569ab07fc05f540d10aa8279942b67e88bbfac5dcad867eb690ef375d198f3bf3646da67c88d15c1846,0,0,0,0,0,0,0,0,0,87.39,0,12.61
eff8d330482957e0f6058393fc81d9696d3dab968288c95ff8596cbf99835d0068a4adc941c382e5fb274487a4f390d727a7eb763896dfbec13c9a13c2548a7e,0,0,0,0,0.11,0,0,0,0,99.41,0,0.47000000000000003
0adcc0f576a5cee0c410411e62a7cececc9a50bb24265755592f48548dbd18d654e91e3a2af37c8202ab8f3bee12ed8e276bfe3d86dd8f9731deab3cdeb242fe,0,0,0,0,0,0,0,0,0,99.22,0,0.78
0aef2c2bf2bbeeef694b0e354743a33bfa7dade611141f35184e22e719644a5b3b357f6461a82c321ef04246898f52b75c230ac6021e5bb5a168ca9a18cf316c,0,0,0,0,0,0,0,94.77,0,0,0,5.23
e24744451ef5af99feebb2e64aa01b5c73ec4f70d62d7a25d6dcd67423210d54161255a25483eac7c740b6e5f00b5fcfa85a4a86a988f111a211545e701e34fd,0,0,0,0,0,0,0,0,0,0,0,0
0bcd1632669c03ab69d8b50fc338fe3237e5290fd79831219393164ed9b03ade726e7cda5888ba826e11b4d15e4b5dc53b9e05ba75c9c461ae8fc125d6b57545,0,0,0,0,0,0,0,97.87,0,0,0,2.13
5346fa704ca29306e299350e8ec4af6b2a9ea19dab1cd4a7915d25ae86f66530d29471c00205f4980f1342d8bd5bc396217ebd6a615f266d96f34a65f0fe3048,0,21.95,0,0,75.74,0.88,0,0,0,0,0,1.4300000000000002
5cd76566e63a7687ec793231557e1df97a2a109c3c9cc83bb55db0c20e230c04f9d15ff01fe283f7c3bbe6c52980c61a5d4be90e01ca41c94b754f1c461217a8,0,0,0,0,0,0,0,0,0,87.68,0,12.32
2d392eddc1fd28761f88e54837cf746b81d91705749a138d9799db1666420419236ff0746d0bed44353738c259827ca2c4293c2ffb0e93028916c1079f1101dd,0,0,0,0,0,0,0,0,0,0,0,0
9112735e61ee038dd81df276a59b755b2e7cad4c400f3a0efc0c1af3fda99d826cfc27b3c746aa87f2efc5b2a168c93debf62406358459c753dccb8de5b47373,0,0,0,0,0,0,0,0,0,0,0,0
4310531fa9f646a010536fd4bc0e4a08b099cf6b817eeb8a6d553fcbd151cd9754e43bf7d8c635295a532b69ce3800cc43d5d092fc03ec126d33585ff5a728e3,0,0,0,0,100.0,0,0,0,0,0,0,0
b59329717056f368c2815b67540e3cce910712cb5972abc8184bbf90db92a37ad861dffcb982c93fbf7568e7043ade7bb038c43efc156b8e5f7052b5bf4e0935,0,0,0,0,100.0,0,0,0,0,0,0,0
a5354b3e12a61d7fada2310fcb5a1a18fe2a4b551785390b9239146a148e77a171e3508186f50f327fcde81c1e233d50de75f496526ca0d5426e0303a2b7838c,0,4.78,0,0,10.47,0,0,45.7,0,8.26,0,30.759999999999998
99ab8749d85e28f2a9bb19727be034d4197dbb32d64c29b8adc35953c2e8e25a1ac5231c58482e3e2e60aa4a376c39e841f8985e9b4511b211c8b669a9351c8d,0,0,0,0,0,0,0,0,0,71.68,0,28.32
b7b40ebd7501881d9b50c2fcf4d2d965cb1669525b2c1838372622886cddb650f9fbfc15888def2a80635fdeec6930db9d6afd3de983e4a7b64d94b092c1686f,0,96.2,0,0,0,0,0,0,0,0,0,3.8000000000000003
25f8baa225db97ef6f321edbf8fa86865a6a1f8164f2fe1c63fbca527ea671ef13f52828a196d7670bc47212dfd849c9f99ca0ad620eb3cc84753624410312bf,0,0,0,0,0,0,0,0,0,100.0,0,0
c55d647e834f7f13df5e1b36b49313bf7484336219599bc1fdc47f3d4e041263ee3077aefb4267fc142336386129deeb556a852bb87a28f1aa14e64d1ba529cd,0,0,0,0,0,0,0,0,0,100.0,0,0
1e1f3d1c23989d9be76fde13a0fcc25aaec72f596f4ef39c80ca8bdc0aaae577d779c630ccdc42d56cb392690d6a6d4a015449f8ce51c5eaa8bd89c3c4dd35bd,0,0,0,0,0,0,0,0,0,93.58,0,6.42
c68de84370bd14abf51fee3a30636e47fcca80eb763af241770ff2aef88fba6e95944b6efe8b54136e0401d7f32cc544486b3ae0bf5610a43b965583892e107e,0,0,0,0,0,0,0,0,0,100.0,0,0
dc4013aa6c27dfb99b30f93ddc95ce232d6420ee43ce6ccd7b2c44edd7ac60e0d8da714e01ef1c48ee87a276fc521f1d44daef720767bc0f856a27735ac84d13,0,0,0,0,0,0,0,0,0,95.52,0,4.48
cc50c0b26858860fca93fb9f7fdfad8901aff9b8f232e433d0e015179e29477af66d0d399007df1249916ef2d6b1c2e7e497468c52ce73c0a03277a7f55dba91,0,0,0,0,0,0,0,0,0,2.1,0,97.89999999999999
e501806075a72353cf98cedd5e6028da5ea7ec5e925eccae62130b7e44a051e31762e4dc54c0a324d45da09e776c8cce90d6180b4b4d9a5f7d86726d8eb051ff,0,0,0,0,0,0,0,0,0,88.14,0,11.860000000000001
8703bef15f6f38216757e7a1a873193e108e4a7755d3125535b5dbed94acd291f2a259a5108121cd156509c02ba702dee03994f3cec76f8116c56734b0365952,0,0,0,0,0,0,0,0,0,24.69,0,75.31
8900cbe7c3415691eb8cc846d016bf1fda8efaa2bbacafb6624cca8a5194db7bca3be6e7c19df28c8c4580f29e1c5be372bc8960586bdb0f2009510e52558fbc,0,0,0,0,0,0,0,100.0,0,0,0,0
c8f08aed367c32852e9930ea53371284a30199d342ba00d6dd2ffa7953f46921aa80263f0e37aaf17206f8a7ee3ae92ed3a5b0f5b73c2ecc254e809b194cb4f7,0,0,0,0,0,0,0,100.0,0,0,0,0
9b4468f6884a3e816061a54f1dc0984c1af17da503bf4a06f9d6bc44c45803e29b62554f19cb513dd46195cb2fa2c4b39f800b54d94875a9066614531fd7342a,0,0,0,0,0,0,0,0,0,0,0,0
b045cc72e2f1f52bef35762f45aa599154384ab484777ff2226979e049445a2135aecc2d9baabf11145a38912ac4209ab05f2eda0e28073f77dece93993d80f6,0,0,0,0,0,0,0,0,0,0,0,0
493bc8ac3b1aac41b37d3bfae393e10fbf80916339472e067e60ff8957d14cd094b96f2a40db5ee0ac832c1ba5b84d368bb7ab4d4c5c2c9e48219b952653d441,0,0,0,0,0,0,0,0,0,0,0,0
a9dbc7c825aa6f6db53a4359a611475ee297f3f80ec56391ae7b08fee76f461bfc83369e91110cec917b8eed44f1d8653dd8c36574bf51658068fae9f8f4aaaa,0,0,0,0,0,0,0,100.0,0,0,0,0
a9272f5e6fd9fcd6400b3e0d887cdcee1de6cc6bb4c4090a5062fba16de6ada6903c6a61c6b25d1484c74d000a95148eaf32b7850742ca25642589e66efcdd5b,0,0,0,0,0,0,0,0,0,0,0,0
eb9becdf98dda1fd394cc8c6e4d1c73ef52addbe6b0266bdd6ddb78cb7745e25dd846269c7fd0ce22dc4e6d8b4ae1478d14d788c08d434a8750fd02f0da166ed,0,0,0,0,0,0,0,0,0,0,0,0
753d306978495bacadb3ec203f8e5b3305c5361375c161853d09f02fc0b531ce5ea33166f2a755efa7c2efecec37ddca1d06769ca8179eb068da958c47145135,0,0.75,0,0,0,41.28,54.83,0,0,0.0,0,3.1399999999999997
caf99fb1e7aeda6c796679ab2f400049a04a2237b852e6705e5c03fc84167b72f3f99d4adaca3efa941086c306ed2e31d83469edaac66b3eda5ce2d6b930fbff,0,0,0,0,0,0,0,0,0,79.45,0,20.55
0be5e320735bd5358e87821e310b8299560cd4cc2112fffa81bde23aca4a7cc867e95f23d86239f79e78b4822fdb65ed30b389b53e73a925791bc4c95a818a1d,0,0,0,0,0,0,0,88.26,0,0,0,11.74
5d68e5423afeaa6c13729f8c3b3865940ada88310faa794b10270952fd5f022dd98da7145bdf3af835e2349505728d92b9bfcbb11676d931a2e95144792094ad,0,0,0,0,0,0,0,0,0,0,0,0
4615aaf6bea70fdabaddc3818efbb21dd68b984ca53997ab357d4546b219a99c87f8c51a8c26f3cae40ddd7dec08e686410137ba16fb56624e246dd6b90175bb,0,0,0,100.0,0,0,0,0,0,0,0,0
fcb37ef7520de78d9fe8586d5d58b4eec90f61dd8cfd76bd04dfe7ac82c85a6adba10762455c205b65004be53c809039e507ef3a4794b9e7baa0c6d4a5bd31d1,0,0,0,0,0,0,0,0,0,0.67,0,99.33
7f19822b6f37292eb830b0d2f77d5f908902b32a859ba3a781222edc8fd690c0ca3c64711318c67123436ec7f4f88c620b4eff9b49f4bf7d2856920ed41805b8,0,0,0,0,0,0,0,0,0,0,0,0
2b0eb09921f1ba70b7631ecd84a06283d9cbd60a88853aaf65a14aa395c95c2f43499f02e5f726f3d3440059397b0a343be930f14b6382d406ea579c3cc4187a,0,0,0,0,0,0,0,0,0,0,0,0
8ac38fad851c50ea42feb79a01d810a442e4084b1b7e23a7a1c94d4eed12b0d4dfbd72c34c2a9cc67b5a9028d2e149b56204d4c6427370f844b3616cc1761c77,0,0,0,0,0,0,0,0,0,0,0,0
9f5271afcd236ea5b3f3db0770c3fd2c6fa048001c18d03918c1857dbb104396bf01fef863440e716664c63b1273e963fe84b0498f6b3b90b956b5d897afa54f,0,0,0,0,0,0,0,100.0,0,0,0,0
268e0e8766e51844b59a2e34631ce8dd5b8978f10bf3994141023a29df84300997397226770e7e67b290af41db7e1989be287689dd07701f2b25d716120d1439,0,0,0,0,12.95,0,30.84,0.51,0,25.08,0,30.610000000000003
bb60a1eb900e2ac100bcb0f86839404846f73ca68d8a6a92bc1e969b098bf2549864e534e38c52ddb5174c811ecced1bf022b3e842eb15a34ef5298b9f522b57,0,0,0,0,85.7,0,0,0,0,12.9,0,1.39
8a0c6f4296022cdfc63cd5abff44a3be94d7d45e846188a4d2ecfb1bb5efacea8f80d957de902a685b4a684fe81d14409564e592f757e0c156654c19b4bb0063,0,0,0,0,0,0,0,0,0,100.0,0,0
142204a3473a3e1acf4aeefc0f883ab688f996dd18a83d0c00c83a6f02f2f1efdc202e180e7a876dc920ae1956770d8fac39907ddbab82e4ea5cffe2a5061711,0,0,0,0,0,0,0,0.2,0,99.79,0,0.01
e60d35030021b5d1da7415e5bee9bfbb96e119c0c360baf67ffdf166d140ade534cd3dd50aea0a2d653e1eee58cd50ed830797fbb91f32fe0cfb88cd6d202042,0,99.28,0,0,0,0,0,0,0,0,0,0.71
756adfffab0f0c7d22c76a3c3e25a1d6c3e1e8eccb9bbe61db42246eeb2b84c96743dd1c0ebc0695a6b09aaf42a0353a31d515a6f470105911f246cf2a0b3566,0,95.61,0,0,0,0,0,0,0,0,0,4.4
df40b49b9bb172fe537d1cac900bfb73dc468c1a3872828bf5c4f39fca3750da8b0fd2da43c50fedfd01690fb7ee181193ad59bc8c6616152277828ebdbd6fda,0,0,0,0,0,0,98.2,0,0,0,0,1.8
a4a38608ee98d3ce1177837d7beebf82309fa77bbe1a55a588054e72cda379354103a186a3cc0401c271e8b1dacffadf2e6f292848feedafb6fcbd365a16f1d3,0,97.47,0,0,0,0,0,0,0,0,0,2.53
ff161283359c9c63ecba00ab59846ebc3cd0cf016285c078c6c3a520a297223d71c818c19ff20a9f42daea02e893987dd2845728f710cc58b5879115aab25c3f,0,0,65.23,0,21.95,0,0,0,0,0,0,12.81
e23d0da1ca39447de602fa686609957df1cb9b9c8b6b94ec1c437fd765f29664fffc137ea96f8846efc46889d0f256265784bf41f12b507b6f8943a35dfc31f5,0,17.0,76.21,0,0,0.35,0,0,0,0,0,6.4399999999999995
1e328935f313628d405cf3775ca76193fdeab252252026d62280dab2287568ad856436f4cc79496c6e8b1c982f6633bd4fc33f5811efd85aa231314d308ffee4,0,0,0,0,0,10.38,0,16.78,0,18.0,0,54.839999999999996
5802bcee55327ba3cb0563f4ab957bab2f70006d2f56d2e7d0a2cd81e19f9762d399febe4bad08c6b6642f05b837ba75b1600a47b13204eae96e258ae91dc0e7,0,0,0,0,0,0,0,0,0,0,0,0
14d5f1d90816577b2abcfc4b255a16b718ae4dc977462cdfa7cf013e96884d7c528118fd7bd4c37a71cc967779023c77d584e1f9028908fd5d865940f35baad3,0,0,0,0,0,0,0,0,0,95.02,0,4.98
2fb3a34b1bca96eab5d4cdae50589baf02801c6e4f112ece4361157b05711d38c1979f2ea9686d8adeea55f457001e79a3083f84477850e399e3cb6f31c9dcad,0,0,0,0,0,0,0,0,0,100.0,0,0
d4d41ce1fd30a4be6e07b490117b5828acc626e260ff480d979cbc6bce49d6a0f14ed104ffd003db240428b30a1445ae89b713de2265244464d04fdb565f0b9a,0,0,0,0,0,0,0,0,0,82.97,0,17.03
da4d32b7d8abd221f96e11d23db9cd90dfdf82e76d2491e6e006c53b119935754840d063ebf889972dd5fd002596112fe2e4bd31c7a063de56e26ed53766597d,0,0,0,0,88.03,0,0.1,0,0,6.1,0,5.78
b6fdb2fe598ad4185c16384999db56479047ef0d2c5f2169e020f721f06f5c5d6b5be0e2b0acc979a2af36e71792ce8144d6335ad0a9da8f6edad724521d2cde,0,0,0,0,0,97.28,0,0,0,0.02,0,2.7
